Date,Timestamp,Price
2024-07-16 20:00:00,1721160652288,65144.970819556984
2024-07-17 00:00:00,1721174886489,65178.21786410649
2024-07-17 04:00:00,1721189044908,65727.38563188832
2024-07-17 08:00:00,1721203779645,65316.587628053414
2024-07-17 12:00:00,1721218120018,64838.2623882498
2024-07-17 16:00:00,1721232520207,64689.74595192153
2024-07-17 20:00:00,1721246714204,64591.54908451396
2024-07-18 00:00:00,1721261001358,64101.49229397971
2024-07-18 04:00:00,1721275762208,64785.32198038902
2024-07-18 08:00:00,1721289811488,64714.2525694089
2024-07-18 12:00:00,1721304107150,64667.49854157397
2024-07-18 16:00:00,1721319245584,63676.04850620038
2024-07-18 20:00:00,1721333533311,63604.750257719155
2024-07-19 00:00:00,1721347727153,63975.96715356269
2024-07-19 04:00:00,1721362322194,64192.30665062532
2024-07-19 08:00:00,1721376666615,63824.805155061695
2024-07-19 12:00:00,1721390659242,64043.14970164301
2024-07-19 16:00:00,1721405370870,66380.8935458446
2024-07-19 20:00:00,1721419354315,67265.13367947098
2024-07-20 00:00:00,1721434204564,66659.36403104197
2024-07-20 04:00:00,1721448585771,66566.6291426702
2024-07-20 08:00:00,1721462959746,66534.62101397967
2024-07-20 12:00:00,1721476864218,66509.77639051678
2024-07-20 16:00:00,1721491780472,66832.32565565783
2024-07-20 20:00:00,1721506083931,67338.0822557102
2024-07-21 00:00:00,1721520623454,67104.22118882959
2024-07-21 04:00:00,1721534604523,67202.73761655409
2024-07-21 08:00:00,1721548851192,66756.57142290594
2024-07-21 12:00:00,1721563375153,66883.90222199584
2024-07-21 16:00:00,1721577883631,67212.4979759114
2024-07-21 20:00:00,1721592652689,67295.51327779717
2024-07-22 00:00:00,1721606557090,68167.78452534138
2024-07-22 04:00:00,1721620920371,67895.44798763118
2024-07-22 08:00:00,1721635713515,67241.16858195442
2024-07-22 12:00:00,1721649756944,67548.3359838079
2024-07-22 16:00:00,1721664152687,67071.9820190575
2024-07-22 20:00:00,1721679070694,68038.46451277829
2024-07-23 00:00:00,1721693385550,67620.04159250173
2024-07-23 04:00:00,1721707488781,67466.64586739332
2024-07-23 08:00:00,1721721748316,66547.68902864128
2024-07-23 12:00:00,1721736278783,66707.65415572512
2024-07-23 16:00:00,1721752696274,66302.5528078418
2024-07-23 20:00:00,1721765061992,65550.6111010191
2024-07-24 00:00:00,1721779220769,65942.41746522837
2024-07-24 04:00:00,1721793862911,66050.72687483058
2024-07-24 08:00:00,1721809108753,66000.76658129529
2024-07-24 12:00:00,1721823505633,66438.95525412414
2024-07-24 16:00:00,1721839127475,66348.12971900392
2024-07-24 20:00:00,1721852792907,65945.58762844752
2024-07-25 00:00:00,1721865655709,65403.53513022529
2024-07-25 04:00:00,1721880162081,64047.17595824331
2024-07-25 08:00:00,1721894729814,64148.47274233018
2024-07-25 12:00:00,1721911127903,64256.441208547694
2024-07-25 16:00:00,1721924034270,64671.98258249975
2024-07-25 20:00:00,1721939006199,64641.01794041171
2024-07-26 00:00:00,1721954207605,65934.38262972682
2024-07-26 04:00:00,1721967213059,67064.12531350476
2024-07-26 08:00:00,1721983261539,67011.63783301436
2024-07-26 12:00:00,1721997637532,67168.23052316325
2024-07-26 16:00:00,1722011812338,67634.48384155628
2024-07-26 20:00:00,1722024263281,68055.62958045409
2024-07-27 00:00:00,1722040291827,67887.12725422553
2024-07-27 04:00:00,1722054572184,67870.75880606714
2024-07-27 08:00:00,1722069575044,67978.60677056958
2024-07-27 12:00:00,1722082673815,68401.75451562958
2024-07-27 16:00:00,1722096729700,68975.1875812349
2024-07-27 20:00:00,1722112488838,67452.42722668775
2024-07-28 00:00:00,1722126739535,68016.39188405618
2024-07-28 04:00:00,1722139899689,67990.86700586208
2024-07-28 08:00:00,1722154231647,67474.70089526717
2024-07-28 12:00:00,1722168644227,67759.14476715641
2024-07-28 16:00:00,1722183209271,67687.5584306768
2024-07-28 20:00:00,1722198191470,68084.62941905642
2024-07-29 00:00:00,1722212542175,68602.63942972722
2024-07-29 04:00:00,1722227548810,69312.63071005039
2024-07-29 08:00:00,1722240551079,69502.83324046651
2024-07-29 12:00:00,1722256131647,69578.0868687256
2024-07-29 16:00:00,1722270070916,67888.23472309628
2024-07-29 20:00:00,1722284036233,67282.62285948903
2024-07-30 00:00:00,1722298225993,66667.23020827338
2024-07-30 04:00:00,1722313428518,66608.23636409253
2024-07-30 08:00:00,1722328031306,66803.00347314189
2024-07-30 12:00:00,1722342339718,66489.48680529871
2024-07-30 16:00:00,1722357221503,66301.49821105304
2024-07-30 20:00:00,1722371714875,65991.776808522
2024-07-31 00:00:00,1722384168725,66191.9479518304
2024-07-31 04:00:00,1722400478191,65811.86704215518
2024-07-31 08:00:00,1722414935166,66249.13028331305
2024-07-31 12:00:00,1722428179783,66071.20305771513
2024-07-31 16:00:00,1722443547820,66481.01490955359
2024-07-31 20:00:00,1722458213632,64700.299361570294
2024-08-01 00:00:00,1722472077600,64582.760918814434
2024-08-01 04:00:00,1722486279448,63834.80063494772
2024-08-01 08:00:00,1722499916624,64389.39445686197
2024-08-01 12:00:00,1722514629431,64775.5764047226
2024-08-01 16:00:00,1722528803232,63039.61321929871
2024-08-01 20:00:00,1722543588352,63470.00809338543
2024-08-02 00:00:00,1722556829146,65357.52960767435
2024-08-02 04:00:00,1722571790497,64570.26276602138
2024-08-02 08:00:00,1722586493695,64174.82045353116
2024-08-02 12:00:00,1722600294727,64604.6161112339
2024-08-02 16:00:00,1722615104166,63420.865118766706
2024-08-02 20:00:00,1722630768412,62194.58031168041
2024-08-03 00:00:00,1722643877052,61432.842683725976
2024-08-03 04:00:00,1722657719875,61780.32197507872
2024-08-03 08:00:00,1722672815841,61643.415454258946
2024-08-03 12:00:00,1722687779360,61938.83695126013
2024-08-03 16:00:00,1722702810049,60743.11330851945
2024-08-03 20:00:00,1722717014158,60437.43758674458
2024-08-04 00:00:00,1722731155417,60746.87044279332
2024-08-04 04:00:00,1722745113566,60684.38109067946
2024-08-04 08:00:00,1722759941871,60366.13355439771
2024-08-04 12:00:00,1722773945795,60795.27269036916
2024-08-04 16:00:00,1722787658916,58959.64100098811
2024-08-04 20:00:00,1722802860565,59501.137300427734
2024-08-05 00:00:00,1722817578265,57775.16303729579
2024-08-05 04:00:00,1722831261966,54193.83649678529
2024-08-05 08:00:00,1722844922383,52675.12807997217
2024-08-05 12:00:00,1722860386940,50793.76968498841
2024-08-05 16:00:00,1722875368589,55156.98724155762
2024-08-05 20:00:00,1722890214079,53931.39337023398
2024-08-06 00:00:00,1722904421479,55700.344375614244
2024-08-06 04:00:00,1722918824591,55677.185757782
2024-08-06 08:00:00,1722932574348,55622.343343670356
2024-08-06 12:00:00,1722947797319,55227.07241563498
2024-08-06 16:00:00,1722962175777,56370.28725779281
2024-08-06 20:00:00,1722976121630,56500.051367660126
2024-08-07 00:00:00,1722990733549,55959.91503304742
2024-08-07 04:00:00,1723003496487,56835.71427618933
2024-08-07 08:00:00,1723017882758,56946.09861926098
2024-08-07 12:00:00,1723034507940,57078.21970198642
2024-08-07 16:00:00,1723049992286,56230.11653893656
2024-08-07 20:00:00,1723060965859,54770.26436291755
2024-08-08 00:00:00,1723075582104,55243.31644345637
2024-08-08 04:00:00,1723089744509,57055.895209571914
2024-08-08 08:00:00,1723104869295,57203.821763159576
2024-08-08 12:00:00,1723119295163,57228.97327078708
2024-08-08 16:00:00,1723132876354,59462.286313956494
2024-08-08 20:00:00,1723148338418,59490.484942916584
2024-08-09 00:00:00,1723162709655,61564.07465757101
2024-08-09 04:00:00,1723177064644,61291.26032291561
2024-08-09 08:00:00,1723190459135,60891.03339113487
2024-08-09 12:00:00,1723205573809,60671.8489929388
2024-08-09 16:00:00,1723219971116,59882.91471121322
2024-08-09 20:00:00,1723234057778,60632.104190329905
2024-08-10 00:00:00,1723248884591,60755.111202226646
2024-08-10 04:00:00,1723263110662,60367.96063350845
2024-08-10 08:00:00,1723278019690,60791.35658656173
2024-08-10 12:00:00,1723291683832,60904.07764531184
2024-08-10 16:00:00,1723306615050,60614.99746703881
2024-08-10 20:00:00,1723320271656,61025.327156937135
2024-08-11 00:00:00,1723334997494,61011.134834720804
2024-08-11 04:00:00,1723349218827,61100.31910266797
2024-08-11 08:00:00,1723363790073,61279.09089914344
2024-08-11 12:00:00,1723377700760,60707.95399897831
2024-08-11 16:00:00,1723393090017,60037.409793395156
2024-08-11 20:00:00,1723407524657,58934.90926747568
2024-08-12 00:00:00,1723420826166,58804.23449992608
2024-08-12 04:00:00,1723436203302,58431.11518125146
2024-08-12 08:00:00,1723450877650,58812.20051163998
2024-08-12 12:00:00,1723464477221,59714.60252234014
2024-08-12 16:00:00,1723479837854,59701.57143830804
2024-08-12 20:00:00,1723494045451,59252.87617331191
2024-08-13 00:00:00,1723507806838,59487.84718712906
2024-08-13 04:00:00,1723522855826,58948.845278903515
2024-08-13 08:00:00,1723537124123,59326.83192545242
2024-08-13 12:00:00,1723550429938,58802.04160747715
2024-08-13 16:00:00,1723566086515,59982.698175257654
2024-08-13 20:00:00,1723580600816,60700.017313229466
2024-08-14 00:00:00,1723593759020,60611.1178437017
2024-08-14 04:00:00,1723609330085,60934.71745277854
2024-08-14 08:00:00,1723622720166,60932.51558979862
2024-08-14 12:00:00,1723637563782,61356.318193391344
2024-08-14 16:00:00,1723652400444,59398.18261345918
2024-08-14 20:00:00,1723666094074,58992.182451813904
2024-08-15 00:00:00,1723680850920,58819.599962208355
2024-08-15 04:00:00,1723695116562,58370.951501063326
2024-08-15 08:00:00,1723709578632,58051.71502223428
2024-08-15 12:00:00,1723723544715,58729.1333863503
2024-08-15 16:00:00,1723738408587,59727.942107983596
2024-08-15 20:00:00,1723753104902,57182.19956170608
2024-08-16 00:00:00,1723767215857,57517.288261417954
2024-08-16 04:00:00,1723781366321,57953.45268300431
2024-08-16 08:00:00,1723796133426,58601.31105458154
2024-08-16 12:00:00,1723810286998,58479.15548513328
2024-08-16 16:00:00,1723825376763,58366.058274183546
2024-08-16 20:00:00,1723838679193,59658.822844689734
2024-08-17 00:00:00,1723853955239,58860.57334808443
2024-08-17 04:00:00,1723867556498,59169.67657788981
2024-08-17 08:00:00,1723881804687,59281.64422691288
2024-08-17 12:00:00,1723896281057,59137.83368710243
2024-08-17 16:00:00,1723911574037,59498.10996225166
2024-08-17 20:00:00,1723926049433,59484.96679706533
2024-08-18 00:00:00,1723940744628,59499.06901060443
2024-08-18 04:00:00,1723954195768,59356.667849748796
2024-08-18 08:00:00,1723968277568,59559.95299911433
2024-08-18 12:00:00,1723982814036,60041.75801972986
2024-08-18 16:00:00,1723997195505,59930.31521256509
2024-08-18 20:00:00,1724012205263,59733.69239760352
2024-08-19 00:00:00,1724025659074,58432.42381182296
2024-08-19 04:00:00,1724041130176,58665.163561322144
2024-08-19 08:00:00,1724054615895,58519.30764362262
2024-08-19 12:00:00,1724070089917,58402.72409757605
2024-08-19 16:00:00,1724083459310,58513.14185993819
2024-08-19 20:00:00,1724097647796,59002.276809341456
2024-08-20 00:00:00,1724113082450,59433.2002548913
2024-08-20 04:00:00,1724126418158,60613.0179743415
2024-08-20 08:00:00,1724142069061,60810.769041548345
2024-08-20 12:00:00,1724155499815,60542.53727609908
2024-08-20 16:00:00,1724170768133,58999.583067501706
2024-08-20 20:00:00,1724185456835,59561.42502840903
2024-08-21 00:00:00,1724198444618,59060.12610074137
2024-08-21 04:00:00,1724213562881,59242.4062301116
2024-08-21 08:00:00,1724227952333,59505.209064536895
2024-08-21 12:00:00,1724242230849,59398.14200516048
2024-08-21 16:00:00,1724256939721,59500.585638116
2024-08-21 20:00:00,1724271534240,61524.47420600682
2024-08-22 00:00:00,1724286055587,61108.930323290086
2024-08-22 04:00:00,1724300663120,60615.25775495694
2024-08-22 08:00:00,1724314707083,60894.232083015864
2024-08-22 12:00:00,1724328032421,61376.73740019104
2024-08-22 16:00:00,1724342428549,60289.44581145123
2024-08-22 20:00:00,1724356988674,60308.28537322583
2024-08-23 00:00:00,1724372348459,60519.48661932766
2024-08-23 04:00:00,1724385615316,60614.946036560636
2024-08-23 08:00:00,1724400933003,61116.742598936595
2024-08-23 12:00:00,1724415355127,60816.78517998003
2024-08-23 16:00:00,1724429824975,61566.22627047148
2024-08-23 20:00:00,1724444260114,63771.186594942046
2024-08-24 00:00:00,1724458225579,64162.36575527889
2024-08-24 04:00:00,1724473247775,63962.84668451357
2024-08-24 08:00:00,1724486748038,64310.62330987425
2024-08-24 12:00:00,1724502128694,64120.87993123906
2024-08-24 16:00:00,1724515438903,64007.333394978436
2024-08-24 20:00:00,1724530889189,64268.82714724803
2024-08-25 00:00:00,1724544178010,64187.06046280384
2024-08-25 04:00:00,1724559245619,64058.06992713776
2024-08-25 08:00:00,1724572989347,63890.019395367206
2024-08-25 12:00:00,1724588510371,63875.82753563255
2024-08-25 16:00:00,1724601714891,64160.99778877754
2024-08-25 20:00:00,1724617558740,64175.52726249115
2024-08-26 00:00:00,1724631652544,64161.86255348353
2024-08-26 04:00:00,1724644981023,64103.0117295644
2024-08-26 08:00:00,1724660686552,63861.89002499945
2024-08-26 12:00:00,1724674370114,63933.82328931946
2024-08-26 16:00:00,1724688841368,63611.32880563979
2024-08-26 20:00:00,1724702623330,63295.24366746738
2024-08-27 00:00:00,1724717646981,62895.08768907413
2024-08-27 04:00:00,1724731869876,62952.1483185441
2024-08-27 08:00:00,1724746153746,62963.725937114476
2024-08-27 12:00:00,1724760972253,62414.3028097667
2024-08-27 16:00:00,1724774971130,61634.397442733774
2024-08-27 20:00:00,1724789697873,61976.35043057527
2024-08-28 00:00:00,1724804481618,59327.70016611258
2024-08-28 04:00:00,1724818489280,59540.15462779536
2024-08-28 08:00:00,1724833258017,58855.44458712857
2024-08-28 12:00:00,1724847963871,59975.089209228616
2024-08-28 16:00:00,1724861720749,58647.12822514628
2024-08-28 20:00:00,1724875956838,59005.65986453745
2024-08-29 00:00:00,1724890969750,59143.100335965435
2024-08-29 04:00:00,1724905682482,59201.98149280982
2024-08-29 08:00:00,1724918928147,59580.89149448093
2024-08-29 12:00:00,1724933277984,60156.11580686031
2024-08-29 16:00:00,1724949986427,60504.823970856516
2024-08-29 20:00:00,1724963556528,59354.685622746576
2024-08-30 00:00:00,1724978885275,59334.996626200795
2024-08-30 04:00:00,1724991654847,59117.20462402248
2024-08-30 08:00:00,1725005445811,59331.184522498166
2024-08-30 12:00:00,1725020992296,59489.14125137412
2024-08-30 16:00:00,1725036231592,58102.56612260241
2024-08-30 20:00:00,1725050311034,58945.68972419615
2024-08-31 00:00:00,1725063194286,59146.24979875298
2024-08-31 04:00:00,1725078515887,59253.327959791764
2024-08-31 08:00:00,1725095519153,59005.487686977234
2024-08-31 12:00:00,1725108157091,59151.42498480989
2024-08-31 16:00:00,1725121463056,58981.11791553521
2024-08-31 20:00:00,1725135602859,58853.53926445986
2024-09-01 00:00:00,1725150315044,59021.65251754194
2024-09-01 04:00:00,1725164790080,58503.32213878224
2024-09-01 08:00:00,1725179090636,58318.17819955592
2024-09-01 12:00:00,1725192818870,58253.180839153545
2024-09-01 16:00:00,1725208217988,58139.9258201694
2024-09-01 20:00:00,1725222418771,58607.98923019267
2024-09-02 00:00:00,1725236922319,57423.47573048797
2024-09-02 04:00:00,1725250379733,57715.35936374439
2024-09-02 08:00:00,1725264557481,57557.045542139196
2024-09-02 12:00:00,1725279803642,58361.898572657774
2024-09-02 16:00:00,1725293155019,58574.54981135888
2024-09-02 20:00:00,1725308592699,58564.85288879264
2024-09-03 00:00:00,1725322243157,59116.72450306674
2024-09-03 04:00:00,1725336675322,59101.41640164991
2024-09-03 08:00:00,1725351270826,59093.98582741865
2024-09-03 12:00:00,1725366471171,59220.85676099221
2024-09-03 16:00:00,1725380788382,57817.938308376615
2024-09-03 20:00:00,1725394851125,58181.32218165241
2024-09-04 00:00:00,1725409245255,57813.69706883217
2024-09-04 04:00:00,1725423758204,56619.156108408315
2024-09-04 08:00:00,1725437653317,56689.10810974751
2024-09-04 12:00:00,1725452773012,56627.70902517211
2024-09-04 16:00:00,1725465831883,58120.08717111554
2024-09-04 20:00:00,1725481279518,57983.83427211197
2024-09-05 00:00:00,1725495556085,58087.76243010292
2024-09-05 04:00:00,1725509860566,57249.670261443425
2024-09-05 08:00:00,1725524003280,57163.90747340435
2024-09-05 12:00:00,1725538350808,56671.36783827192
2024-09-05 16:00:00,1725553131984,56047.62020016585
2024-09-05 20:00:00,1725567768132,56040.03890248612
2024-09-06 00:00:00,1725581918982,56276.037013870904
2024-09-06 04:00:00,1725596347264,56707.739984513784
2024-09-06 08:00:00,1725610438263,55812.44318192622
2024-09-06 12:00:00,1725625292661,55883.98715130142
2024-09-06 16:00:00,1725638620890,54008.69564063515
2024-09-06 20:00:00,1725653092244,53491.82745304818
2024-09-07 00:00:00,1725667409568,53955.11336282272
2024-09-07 04:00:00,1725682041612,53806.07395267369
2024-09-07 08:00:00,1725696329138,54260.814238357576
2024-09-07 12:00:00,1725710861731,54433.38027259792
2024-09-07 16:00:00,1725724856547,54814.8188490265
2024-09-07 20:00:00,1725739687046,54358.127550689824
2024-09-08 00:00:00,1725754658334,54121.47291189394
2024-09-08 04:00:00,1725768976550,54445.118714845
2024-09-08 08:00:00,1725783055126,54401.95281399067
2024-09-08 12:00:00,1725796939831,54539.44726822426
2024-09-08 16:00:00,1725811649562,53860.12093070046
2024-09-08 20:00:00,1725826241531,54311.814163033945
2024-09-09 00:00:00,1725840022363,54792.40755768575
2024-09-09 04:00:00,1725854851828,55135.17544932909
2024-09-09 08:00:00,1725869059131,54965.26535533279
2024-09-09 12:00:00,1725883690338,55256.173896391345
2024-09-09 16:00:00,1725898098662,55507.21032949257
2024-09-09 20:00:00,1725913419586,56917.776146827986
2024-09-10 00:00:00,1725927835734,56770.17822522491
2024-09-10 04:00:00,1725940830038,56553.32149283982
2024-09-10 08:00:00,1725955991920,57340.37402210073
2024-09-10 12:00:00,1725970897149,57321.67577079058
2024-09-10 16:00:00,1725984564000,56629.0801646607
2024-09-10 20:00:00,1725998967217,57842.06512071558
2024-09-11 00:00:00,1726015039646,57506.03758887986
2024-09-11 04:00:00,1726028027950,56658.913976901684
2024-09-11 08:00:00,1726041648207,56662.77813018365
2024-09-11 12:00:00,1726056986763,56821.186548327365
2024-09-11 16:00:00,1726071210253,56918.38810970602
2024-09-11 20:00:00,1726086298756,57583.58942979908
2024-09-12 00:00:00,1726100719229,57510.798830398475
2024-09-12 04:00:00,1726114162229,58218.67880572494
2024-09-12 08:00:00,1726129145908,58253.63856478929
2024-09-12 12:00:00,1726144069787,58057.08319565786
2024-09-12 16:00:00,1726158107608,57822.685553282594
2024-09-12 20:00:00,1726171360622,58386.380745154944
2024-09-13 00:00:00,1726186072836,58155.62113177616
2024-09-13 04:00:00,1726200996263,57932.6955649952
2024-09-13 08:00:00,1726214446813,57999.53338912729
2024-09-13 12:00:00,1726229549025,57819.30771897093
2024-09-13 16:00:00,1726244352119,59593.36696907746
2024-09-13 20:00:00,1726258307201,59675.75547078083
2024-09-14 00:00:00,1726272037743,60620.62747295754
2024-09-14 04:00:00,1726287195135,60334.796787248044
2024-09-14 08:00:00,1726302372408,60070.48557496104
2024-09-14 12:00:00,1726316278030,59794.75427824437
2024-09-14 16:00:00,1726329781239,59890.30652647748
2024-09-14 20:00:00,1726344240302,59823.33175552341
2024-09-15 00:00:00,1726358509855,60013.882041044
2024-09-15 04:00:00,1726373696688,60209.40011532449
2024-09-15 08:00:00,1726387319601,60204.4991581917
2024-09-15 12:00:00,1726402575480,59972.170926690655
2024-09-15 16:00:00,1726417465749,60241.044621817106
2024-09-15 20:00:00,1726431955554,59934.89630185745
2024-09-16 00:00:00,1726445743588,58962.86324377677
2024-09-16 04:00:00,1726459219970,58579.58396190821
2024-09-16 08:00:00,1726474545266,58929.764480198406
2024-09-16 12:00:00,1726488948316,58765.12817618118
2024-09-16 16:00:00,1726503201957,57905.67320656069
2024-09-16 20:00:00,1726517215189,57890.44885024387
2024-09-17 00:00:00,1726532783218,58251.27267436425
2024-09-17 04:00:00,1726546334393,58129.353688610405
2024-09-17 08:00:00,1726561098919,58790.090047016616
2024-09-17 12:00:00,1726575232489,59228.508480328026
2024-09-17 16:00:00,1726589249396,61202.01968568921
2024-09-17 20:00:00,1726604299992,59973.9506205091
2024-09-18 00:00:00,1726618946634,60061.88485600524
2024-09-18 04:00:00,1726632758090,60514.12318125176
2024-09-18 08:00:00,1726647237996,60238.90248548927
2024-09-18 12:00:00,1726660948020,59871.92952024553
2024-09-18 16:00:00,1726676467770,59520.59594606601
2024-09-18 20:00:00,1726689809462,60033.62696794817
2024-09-19 00:00:00,1726704161765,61826.717613028115
2024-09-19 04:00:00,1726718906360,62151.170540432715
2024-09-19 08:00:00,1726733856477,62138.77892749226
2024-09-19 12:00:00,1726747649469,62705.46504031729
2024-09-19 16:00:00,1726761715551,63156.58167514334
2024-09-19 20:00:00,1726777746364,63209.279258654795
2024-09-20 00:00:00,1726792165189,62859.881298503366
2024-09-20 04:00:00,1726805337641,63938.06737730212
2024-09-20 08:00:00,1726820690258,63445.26790940719
2024-09-20 12:00:00,1726834386380,63560.955692456606
2024-09-20 16:00:00,1726849955779,62963.619087084044
2024-09-20 20:00:00,1726863231163,62741.96191420676
2024-09-21 00:00:00,1726877659860,63112.814854791555
2024-09-21 04:00:00,1726892697689,62903.375684484614
2024-09-21 08:00:00,1726907238339,63062.570729513565
2024-09-21 12:00:00,1726920312569,63095.753063338765
2024-09-21 16:00:00,1726935025205,63211.867421926196
2024-09-21 20:00:00,1726948820141,63195.69319932743
2024-09-22 00:00:00,1726963753430,63404.0397412204
2024-09-22 04:00:00,1726979253332,63128.63365328686
2024-09-22 08:00:00,1726992649291,63029.7759254394
2024-09-22 12:00:00,1727007804547,62884.44002271679
2024-09-22 16:00:00,1727021757631,62591.27215225804
2024-09-22 20:00:00,1727035850287,63238.25175392767
2024-09-23 00:00:00,1727050243712,63458.9142356631
2024-09-23 04:00:00,1727064099283,64306.459582669086
2024-09-23 08:00:00,1727078960068,63439.76687029365
2024-09-23 12:00:00,1727093988901,63342.77255777203
2024-09-23 16:00:00,1727107955327,63579.928590958574
2024-09-23 20:00:00,1727122479731,63377.9661035729
2024-09-24 00:00:00,1727137349108,63293.02227584865
2024-09-24 04:00:00,1727151577210,63062.21063151522
2024-09-24 08:00:00,1727165270571,63632.35809448501
2024-09-24 12:00:00,1727180870768,63659.06812557422
2024-09-24 16:00:00,1727193886047,63187.87136572216
2024-09-24 20:00:00,1727208296832,64313.83296170882
2024-09-25 00:00:00,1727224278488,64130.604526076364
2024-09-25 04:00:00,1727236864291,64468.16327732497
2024-09-25 08:00:00,1727252225023,63829.56074077468
2024-09-25 12:00:00,1727266842038,63758.85574568504
2024-09-25 16:00:00,1727281322543,63548.72429007291
2024-09-25 20:00:00,1727295979482,63327.78550657698
2024-09-26 00:00:00,1727308900903,63146.20550375649
2024-09-26 04:00:00,1727323748754,63476.86246501799
2024-09-26 08:00:00,1727339050531,63769.852521841574
2024-09-26 12:00:00,1727352927948,64345.08693505475
2024-09-26 16:00:00,1727368370084,65498.62114832278
2024-09-26 20:00:00,1727381800853,64754.698699133485
2024-09-27 00:00:00,1727396754125,65130.76889730757
2024-09-27 04:00:00,1727409752380,65379.61458684698
2024-09-27 08:00:00,1727424189207,65467.56135478949
2024-09-27 12:00:00,1727439126775,65506.10948297404
2024-09-27 16:00:00,1727453221837,66078.60645198142
2024-09-27 20:00:00,1727467324682,65679.18518404018
2024-09-28 00:00:00,1727481997225,65814.92513343158
2024-09-28 04:00:00,1727496474537,66055.39256454223
2024-09-28 08:00:00,1727510498175,65845.12292222944
2024-09-28 12:00:00,1727525206918,65738.67193806835
2024-09-28 16:00:00,1727539790434,65621.90910087393
2024-09-28 20:00:00,1727553867840,65732.89730514001
2024-09-29 00:00:00,1727568044174,65869.08869010779
2024-09-29 04:00:00,1727582619978,65820.39595280106
2024-09-29 08:00:00,1727596963123,65483.5766220925
2024-09-29 12:00:00,1727611793705,65762.89489896805
2024-09-29 16:00:00,1727625765809,65756.8496125422
2024-09-29 20:00:00,1727640756240,65955.12768292298
2024-09-30 00:00:00,1727655284095,65527.11644598126
2024-09-30 04:00:00,1727669706679,64484.969411959624
2024-09-30 08:00:00,1727683281630,64587.99699957813
2024-09-30 12:00:00,1727698003765,63865.76587841092
2024-09-30 16:00:00,1727712506364,63583.09984434522
2024-09-30 20:00:00,1727726889322,63503.49356014067
